id,title,price,discount,thumbnail,description,category_id,url,discount_rate,timestamp
184036446,Apple iPhone 11,15999000,9990000,https://salt.tikicdn.com/ts/product/a1/cd/ce/e9c165d355b2259c323ac7150479b63e.jpg,"Nội dung về tính năngQuay video 4K, chụp ảnh chân dung tuyệt đẹp và chụp phong cảnh rộng với hệ thống camera kép hoàn toàn mới. Chụp ảnh tối ưu trong điều kiện ánh sáng yếu với chế độ Ban Đêm. Xem ản...",1,https://tiki.vn/product-p184036446.html?spid=32033734,38,5/3/2024 23:48
184059211,Apple iPhone 13,24990000,13490000,https://salt.tikicdn.com/ts/product/b7/ba/88/66059a54a3a139d45841d412379b1fe4.jpg,iPhone 13. Hệ thống camera kép tiên tiến nhất từng có trên iPhone. Chip A15 Bionic thần tốc. Bước nhảy vọt về thời lượng pin. Thiết kế bền bỉ. Mạng 5G siêu nhanh.1 Cùng với màn hình Super Retina XDR s...,1,https://tiki.vn/product-p184059211.html?spid=123547399,46,5/3/2024 23:48
57809866,Điện thoại Xiaomi Redmi 9A (2GB/32GB) - Hàng chính hãng,2490000,1690000,https://salt.tikicdn.com/ts/product/22/34/6c/f2f6ca4edc76d9ba9fbb03ac976c06ae.png,"Màn hình giọt nước, viền máy mỏngĐiện thoại Xiaomi Redmi 9A sở hữu một màn hình tràn viền kích thước cực lớn 6.53 inch với thiết kế theo kiểu giọt nước quen thuộc, đi theo xu hướng chung của những mẫ...",1,https://tiki.vn/product-p57809866.html?spid=57814361,32,5/3/2024 23:48
120295859,Điện Thoại Nokia C30 (2GB/32GB) - Hàng Chính Hãng,1990000,1490000,https://salt.tikicdn.com/ts/product/5c/57/85/312c7a38df0312e7525a18f61c5a0fbc.jpg,"Nokia C30 là dòng smartphone giá rẻ được Nokia chăm chút và đầu tư kỹ lưỡng với những nâng cấp đáng kể cả về ngoại hình lẫn hiệu năng, hứa hẹn mang đến cho người dùng những trải nghiệm tuyệt vời hơn b...",1,https://tiki.vn/product-p120295859.html?spid=120295861,25,5/3/2024 23:48
123345348,Apple iPhone 12,16990000,11990000,https://salt.tikicdn.com/ts/product/8b/1f/d8/fe77cababd0fe575333a17ef5432dabb.jpg,"Điện Thoại iPhone 12iPhone 12 đẩy nhanh mọi tác vụ với mạng 5G siêu nhanh.1 A14 Bionic, chip nhanh nhất trên điện thoại thông minh. Hệ thống camera kép mới. Với màn hình Super Retina XDR tuyệt đẹp, n...",1,https://tiki.vn/product-p123345348.html?spid=97736366,29,5/3/2024 23:48
121744434,Điện Thoại Xiaomi Redmi 10 4GB/128GB - Hàng Chính Hãng,4290000,2869000,https://salt.tikicdn.com/ts/product/bf/ff/d8/b361ab48631a1757ec82c109f8ee835f.jpg,"Điện Thoại Xiaomi Redmi 10 4GB/128GB - Hàng Chính HãngBộ sản phẩm bao gồm: Pin, sạc, cáp USB kiểu C, ốp lưng, hướng dẫn, cây tháo sim.Thiết kế- Màn hình đục lỗ có kích thước 6.5 inch sẽ đem đến tr...",1,https://tiki.vn/product-p121744434.html?spid=121744436,33,5/3/2024 23:48
189466001,Điện thoại Xiaomi Redmi 10A (2GB/32GB) - Hàng chính hãng,2890000,1949000,https://salt.tikicdn.com/ts/product/e1/5b/5f/850b5bc473bf058c23bc18fc48c6c8ae.jpg," Màn hình: IPS LCD 6.53"", HD+ (720 x 1600 Pixels) Hệ điều hành: Android 11 Camera sau: 13 MP + 2 MP Camera trước: 5 MP Chipset: MediaTek MT6762G Helio G25 RAM: 2 GB Bộ nhớ trong: 32 GB Cổng kết...",1,https://tiki.vn/product-p189466001.html?spid=189466003,33,5/3/2024 23:48
125590981,Điện thoại Nokia C30 2GB/32GB - Hàng chính hãng,1550000,1550000,https://salt.tikicdn.com/ts/product/ae/77/39/dc4d08a8b156a0c2f797f95a1860bc8c.jpg,"Giải trí hoàn hảo với màn hình siêu rộng 6.82” chuẩn HD+ mang đến trải nghiệm giải trí sắc nét và thưởng thức nội dung trọn vẹn.Pin bền bỉ dài ngày, Pin trâu bền bỉ 6000 mAh cho thời gian làm việc và ...",1,https://tiki.vn/product-p125590981.html?spid=125590983,0,5/3/2024 23:48
172329599,Điện thoại Xiaomi Redmi 9A (2GB/32GB) - Hàng chính hãng,2199000,1790000,https://salt.tikicdn.com/ts/product/d5/07/9f/4ca7dfbb9c37e3d3f3ecc1c66b83817d.jpg,"Cấu hình Điện thoại Xiaomi Redmi 9A Màn hình: IPS LCD6.53""HD+Hệ điều hành: Android 10Camera sau: 13 MPCamera trước: 5 MPChip: MediaTek Helio G25RAM: 2 GBBộ nhớ trong: 32 GBSIM: 2 Nano SIMHỗ t...",1,https://tiki.vn/product-p172329599.html?spid=172330313,19,5/3/2024 23:48
29931445,"Ulefone Armor X 5 ( chống nước,chống va đập,pin 5.000mAh ) hàng chính hãng",3990000,3990000,https://salt.tikicdn.com/ts/product/db/dc/95/b3035c9a5987661b9579a247bdb9d76a.jpg,"Được chứng nhận đạt mức IP68 / IP69K cao nhất, nó có thể xử lý 30 phút ngâm trong 1,5 mét nước hoặc 24 giờ nộp trong 1 mét bê tông. Trong khi đó, nó cũng có thể chịu được những giọt lớn lên tới 1,2 ...",1,https://tiki.vn/product-p29931445.html?spid=29931447,0,5/3/2024 23:48
